,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
ZNF259,826.313183675329,-0.38972328459872,0.0853784855234022,-4.56465445843375,5.00317724863109e-06,1.91853468225324e-05,NS
ZNF26,21.5729765722604,0.896021045929232,0.194466246175247,4.6075916183509,4.07359730913136e-06,1.59408465578159e-05,NS
ZNF260,544.171236376188,0.534686858333918,0.100515338007782,5.31945540781572,1.04078318111917e-07,5.66722327941173e-07,NS
ZNF263,1043.77033149434,-0.273620687363797,0.0756735954003682,-3.61580133620116,0.000299419944466045,0.000779625367111459,NS
ZNF264,130.96363739305,0.402623877446745,0.220402126584423,1.82676947671158,0.0677344370325737,0.10217130210136,NS
ZNF266,870.764861628376,-0.122856185320964,0.1106344235203,-1.11046979241882,0.266796638045287,0.33568274000086,NS
ZNF267,186.960549337405,0.592815386598949,0.0890597837721956,6.65637576793696,2.80662149589178e-11,3.5342963631742e-10,NS
ZNF268,339.979227275476,0.357813872775886,0.106780119069159,3.35094094195698,0.000805374764142507,0.00192587554088998,NS
ZNF271,965.568879997343,0.0677053862999534,0.0774222981754208,0.874494659749687,0.381848927174291,0.456910846701142,NS
ZNF273,326.398972590165,0.213511223576785,0.118423649134019,1.80294413436928,0.0713969887742786,0.106980146015332,NS
ZNF274,699.572261097532,0.314747465804509,0.111736812602072,2.81686454512908,0.00484949735443171,0.00965024409183959,NS
ZNF275,55.1879070234983,0.0262655078257302,0.263450698105434,0.0996980004783233,0.920584088021621,0.937913584469653,NS
ZNF276,1362.35590423855,-0.223334390558889,0.116075572114291,-1.92404298760629,0.0543491953770801,0.0838270751958156,NS
ZNF277,304.854013051262,-0.190170165472819,0.0888794837155679,-2.13964075310564,0.0323838104830317,0.0528614251569359,NS
ZNF28,165.969107388858,0.935239893048363,0.110823879939148,8.43897446617001,3.20134011643764e-17,1.84925810569451e-15,NS
ZNF280B,126.079071047034,0.187463733220832,0.0979826667825207,1.91323362974924,0.0557181500659311,0.0856942402757431,NS
ZNF280C,111.500515836162,0.378246654520303,0.134287533644593,2.81669224428065,0.00485209948474585,0.00965423864138203,NS
ZNF280D,895.178789478358,0.0239560270182308,0.0751118323593135,0.318938125535694,0.749773432854963,0.79999489660828,NS
ZNF281,555.000173433005,0.159692639646674,0.115084568867002,1.3876112255434,0.165255461346415,0.222349689039705,NS
ZNF282,1715.5677370475,-0.178094945309719,0.0972823338117126,-1.83070181739695,0.0671450616831939,0.101367061127381,NS
ZNF283,115.143632265663,0.559992848295354,0.145987734114406,3.83588971835473,0.000125110542492563,0.000353612106170865,NS
ZNF284,104.140339917806,-0.11273726887032,0.119476675782905,-0.943592279677821,0.345378038943,0.419247407128535,NS
ZNF285,176.642078712283,0.354832682058894,0.091229000727339,3.88947241808995,0.000100462385394979,0.000289388720449211,NS
ZNF286B,190.643116655086,-0.256905351344118,0.123669054570859,-2.07736165070235,0.0377681928872538,0.0605903643947325,NS
ZNF287,185.427181360294,0.536454412203239,0.0926603228459127,5.7894727292859,7.0607718980757e-09,4.987399889015e-08,NS
ZNF292,1641.49586494218,-0.377567283847589,0.171050151849865,-2.20734842830768,0.0272897263738949,0.0453287264397204,NS
ZNF296,209.750754639716,-0.811429378654238,0.235550950425238,-3.44481470861983,0.000571450975740795,0.00140542306639766,NS
ZNF3,1083.80495135135,-0.179295816656156,0.1049529625479,-1.7083445031323,0.087572438242502,0.127911078696328,NS
ZNF30,161.793611245858,0.191515436259606,0.0771045908815492,2.48383960111816,0.0129974337387064,0.0233611277208153,NS
ZNF300,511.138780766593,0.330929082420215,0.163020282532162,2.02998717263863,0.0423578431754217,0.0672160045384148,NS
ZNF300P1,490.354253701657,-1.0713909555434,0.265044146667817,-4.04231132440811,5.29268963363194e-05,0.000161244253252841,Down
ZNF302,1184.41635146012,0.396411716317638,0.108417435563156,3.65634654849142,0.000255835441135018,0.000677663329063907,NS
ZNF304,243.354994280519,0.702436122701028,0.100022594883032,7.0227744393401,2.17505203265975e-12,3.62851434677627e-11,NS
ZNF311,17.2452039698682,0.816638231171987,0.217883078759607,3.74805714983031,0.000178209653832671,0.000487560947414785,NS
ZNF316,1936.44435293256,0.0992019919519531,0.155314741681145,0.638715880271111,0.52300778003311,0.59470839127828,NS
ZNF317,810.262905130516,0.0236089421970842,0.0649833706771438,0.363307442366759,0.716375234428477,0.770896499949817,NS
ZNF318,803.915680694906,0.318518338022867,0.113341119752267,2.81026284828544,0.00495010546348638,0.00983116504139372,NS
ZNF319,574.484128083453,0.0349572457905985,0.0889391506223392,0.393046769009937,0.694284938702781,0.751559394799836,NS
ZNF32,538.705536273545,-0.733000323582528,0.111447292544321,-6.57710301298729,4.79702451599583e-11,5.71873912676194e-10,NS
ZNF320,641.809112988915,0.394234192151652,0.0903971656384242,4.3611344378709,1.29389831583441e-05,4.54600810879312e-05,NS
ZNF322,30.1016533920434,0.78718566544134,0.274825920997375,2.86430647656725,0.0041792343814308,0.00844588302781185,NS
ZNF324,391.188876819312,0.158166945354246,0.116275411138031,1.36027853013984,0.173741799841127,0.232151538938194,NS
ZNF324B,183.771071064892,0.38531072254311,0.122564963088181,3.14372650090789,0.00166811265581213,0.00370915131906062,NS
ZNF326,1001.06953308163,0.325478468854683,0.0890193662659517,3.65626584986342,0.00025591595247087,0.000677765988009,NS
ZNF329,336.145351997292,0.0899665870387089,0.08910091729802,1.00971560974837,0.312631561604583,0.385464147965484,NS
ZNF330,539.697243391617,0.242704683129938,0.10124828030202,2.39712400453576,0.0165243303895959,0.0288722207625319,NS
ZNF331,590.104663507572,0.471880198560602,0.0991714634642536,4.75822562334871,1.95302130713239e-06,8.14737647323902e-06,NS
ZNF333,765.26368928182,0.0519516512973676,0.0968192033390283,0.53658416415027,0.591554885151891,0.659395611577084,NS
ZNF334,306.489654083833,0.528629934769164,0.16834273869155,3.14020039639345,0.00168832301069041,0.00375100726930287,NS
ZNF335,956.530036170633,-0.1413766854692,0.083807941292661,-1.68691275896525,0.0916201283476652,0.13308079850911,NS
ZNF337,115.760146148575,0.203310532774922,0.233356867409174,0.871242980899432,0.383621496314769,0.458571627379139,NS
ZNF33A,651.552139277374,-0.0360195691614745,0.0791757583518187,-0.45493178608307,0.649158314352637,0.711103911362667,NS
ZNF34,301.255677664426,-0.513535251115197,0.0816286397352904,-6.29111611782968,3.1519144310342e-10,3.07278528796079e-09,NS
ZNF341,277.58134253683,-0.407830100548379,0.0959981590257026,-4.24831168313536,2.15387592915969e-05,7.19320844278107e-05,NS
ZNF343,285.292831020066,-0.0822705441917157,0.0796045221566996,-1.03349083648499,0.301374256641047,0.373420678694806,NS
ZNF345,130.429841290654,0.550343285000166,0.104809842203161,5.25087409189484,1.51379131294413e-07,7.94177782537462e-07,NS
ZNF346,576.070846006794,-0.469434479851095,0.0933333146631541,-5.02965614738225,4.91360210492735e-07,2.31513215960134e-06,NS
ZNF347,125.218600565024,0.814060765406995,0.126806638336679,6.41970149264283,1.36541820514982e-10,1.46004402542766e-09,NS
ZNF35,155.931030152871,0.139527188565462,0.0873843910244805,1.5967060813684,0.110331239435613,0.156533229483338,NS
ZNF350,198.260173149278,0.172508480677892,0.0671707208430456,2.56820945960939,0.010222536592896,0.0188382870269847,NS
ZNF354A,324.23256442236,0.0966878825206221,0.0786048544854009,1.23004976160321,0.218678471152481,0.28245316652718,NS
ZNF354B,282.057029897075,-0.0215572129988379,0.117160481670331,-0.183997306015659,0.854015568330842,0.886398152384822,NS
ZNF354C,215.448811561676,0.744754602305379,0.188132071565381,3.95867964514789,7.53652435506467e-05,0.000222261742971311,NS
ZNF358,5481.96827182227,-2.36292783675468,0.278778307643193,-8.47601040673141,2.33047920243469e-17,1.4115051646985e-15,Down
ZNF362,488.234664703749,0.443300552085738,0.155007395519398,2.85986710892296,0.00423818566325534,0.00855543212112431,NS
ZNF365,672.555188194845,-0.647899391364537,0.178655934895097,-3.62652039376677,0.000287266141191173,0.000751475262500423,NS
ZNF366,39.5931920385363,0.533999891563955,0.251333925023509,2.12466300167797,0.0336147427714155,0.0546391093973083,NS
ZNF367,194.575939688758,1.00656123269812,0.161801283662807,6.22097186074114,4.94084780177795e-10,4.57761652502624e-09,Up
ZNF37A,637.960600823015,0.284781615738361,0.11364271956711,2.50593805589268,0.0122127013295717,0.0220999518374144,NS
ZNF37BP,803.059576221203,0.453246272732605,0.130439530780833,3.47476160040899,0.00051130754027211,0.00127196076531753,NS
ZNF382,147.218165850394,0.0870078618129519,0.192609725733681,0.451731403912887,0.651462491833835,0.713139431793384,NS
ZNF383,113.971923942221,0.43588717302004,0.12391746248179,3.5175605139921,0.000435533032346917,0.00109861261554859,NS
ZNF384,1176.67875789835,-0.0689975501780451,0.0780300444380109,-0.884243379264747,0.376564845951702,0.451499525741471,NS
ZNF385A,4013.45701618116,-0.724577521474127,0.174781773835384,-4.14561258633616,3.38906424803293e-05,0.000108034742486391,NS
ZNF385B,77.3620762093451,-0.208609205370955,0.283874056980065,-0.734865339898266,0.462421508901002,0.536911726214669,NS
ZNF385C,21.0496971481934,-0.195175026842467,0.202968246356469,-0.961603750074703,0.336248687042386,0.410097579688332,NS
ZNF385D,153.972169810292,0.320177954220924,0.223916914246304,1.42989624208886,0.152746800747587,0.20739323042533,NS
ZNF391,158.482540310685,0.0393424802247764,0.113825832770339,0.345637534707573,0.729615133937743,0.782705231252227,NS
ZNF394,641.899350746128,-0.707727350289382,0.149123083879361,-4.74592753769716,2.07553011223854e-06,8.60097135099719e-06,NS
ZNF395,785.606137318775,-0.0446303371936933,0.0766551577719701,-0.582222233844426,0.560416999008982,0.630008222724135,NS
ZNF396,75.8025610465349,0.261258380942522,0.0799514329046431,3.26771355372856,0.00108420036734819,0.00252130950756387,NS
ZNF397,717.069139073504,-0.0648046979710455,0.135480034611266,-0.478333934272974,0.632412547433109,0.696615124181205,NS
ZNF398,494.421163083755,0.0962617396559279,0.105556772610207,0.911942808363392,0.361798824942093,0.43653597907233,NS
ZNF404,246.632309971447,0.0641871177365241,0.155723445727929,0.412186600652725,0.680202657564702,0.739174502081424,NS
ZNF407,402.858931996711,-0.038093415276374,0.113068773981732,-0.33690482292245,0.736188649490296,0.788416712423027,NS
ZNF408,703.400556067554,-0.902022814878514,0.157882174719917,-5.71326570892949,1.1082842457462e-08,7.47700327387875e-08,NS
ZNF41,257.411718036541,0.130820516096153,0.0811941581233228,1.61120601678578,0.107134826843271,0.152504824109443,NS
ZNF410,39.5197749554016,-0.204248411209597,0.214953254497548,-0.950199203482764,0.342011043296776,0.415965475892538,NS
ZNF414,1845.06499884552,-1.66128501541312,0.221541837318689,-7.4987417072982,6.44333506581003e-14,1.63931371141424e-12,Down
ZNF415,287.31499524754,0.118930962532706,0.0893556364428288,1.33098444896422,0.183194127918153,0.243041036728031,NS
ZNF416,108.598843997203,0.263001668247518,0.0798758950126586,3.29262874870871,0.000992554415363624,0.00232819989453502,NS
ZNF417,209.483834672044,0.235684318914919,0.112072401958441,2.10296482270734,0.0354688446045598,0.0573265245067425,NS
ZNF418,339.716839359925,-0.311385462633185,0.180267937163811,-1.72734801059063,0.0841051816022986,0.123441411163063,NS
ZNF419,360.127440348017,0.231478672626231,0.104773392975601,2.20932687252131,0.0271519133655035,0.0451197643068031,NS
ZNF420,201.900908033577,0.0451002652216324,0.0718080412572036,0.628067058118064,0.529960011841075,0.601181837459245,NS
ZNF423,1126.58867975874,-0.284085899864351,0.148344993102823,-1.91503531007238,0.0554880006702511,0.0853888155934315,NS
ZNF425,253.910530884413,-0.0144896182790996,0.0923790071315105,-0.156849686189767,0.875363313523623,0.903166106418296,NS
ZNF426,151.658232407052,0.313157060229678,0.20527121536433,1.52557707457358,0.127115225141395,0.177019074682149,NS
ZNF428,3690.54554798271,-1.15877187251346,0.193833886643448,-5.97816972346527,2.25658564239265e-09,1.80526851391412e-08,Down
ZNF429,516.045387141597,-0.373713720273449,0.177184258083478,-2.10918128007387,0.0349289371207828,0.0565609045635023,NS
ZNF43,152.295475712909,0.354003389479109,0.178690448886045,1.98109855163476,0.0475802226950934,0.0745988771164643,NS
ZNF430,232.416072922712,0.0139197452878285,0.119828176842427,0.116164208240711,0.907522402354767,0.928047857054279,NS
ZNF431,251.042244100917,0.128163860716715,0.11181447206309,1.1462188959261,0.251704591245284,0.319242766455185,NS
ZNF432,383.420515026019,0.361627350265269,0.0969378579949662,3.73050692211548,0.000191094892693625,0.00051974736900183,NS
ZNF433,99.1168119196968,0.0457617038890816,0.0941118767419365,0.486247915494921,0.626791402618528,0.691712387361609,NS
ZNF436,622.435549647964,1.21483847495806,0.13296427817152,9.13657782123219,6.4459841664832e-20,7.92660719623904e-18,Up
ZNF438,295.100904330238,-0.350446387885048,0.0958703568959839,-3.65541966496767,0.000256761605420482,0.000679591377841483,NS
ZNF439,372.085431364313,0.0462085349783736,0.13475382144213,0.342910757437908,0.731665598647227,0.784490124660928,NS
ZNF44,362.189210286624,0.069494843229255,0.0865758553956873,0.802704667619338,0.422145454455009,0.497189451219975,NS
ZNF440,295.924550370055,0.036339451572,0.095203960929811,0.381701047068737,0.702683123338788,0.7591821391131,NS
ZNF441,229.774729798153,0.291473095334003,0.122943625482717,2.370786563269,0.0177502780525853,0.0308020647155831,NS
ZNF442,53.6129523749701,-0.238996166226746,0.154690801236797,-1.54499274886356,0.122348017298771,0.171266925024383,NS
ZNF443,90.1568308090828,0.320075200175595,0.08665632502984,3.69361613321795,0.000221087470225717,0.000594056698855474,NS
ZNF444,3121.01391530699,-0.663638965464665,0.16459574376266,-4.03193272373801,5.53200248846891e-05,0.00016777926829751,NS
ZNF445,1000.73106831537,0.141550363891759,0.103070564923426,1.37333451113731,0.169648378542758,0.227412047279383,NS
ZNF446,284.093166391859,0.144116310257521,0.0987367005499509,1.45960224976945,0.144399420595837,0.197613303693754,NS
ZNF45,249.6177239717,0.736616094384521,0.0940872752215909,7.82907245054838,4.91482373792346e-15,1.70101106426383e-13,NS
ZNF451,844.367837631179,-0.204549172649955,0.0650167665937687,-3.1460988198321,0.00165464088943142,0.00368424292417706,NS
ZNF454,88.8925959829374,-0.032448144084046,0.122863475571087,-0.264099187600077,0.791703489876906,0.834855521839923,NS
ZNF460,172.80504236824,-1.29938735013529,0.349696854960021,-3.71575360688859,0.000202598939881145,0.000548829437942381,Down
ZNF461,192.8830766229,0.342509749725467,0.0958248238528416,3.57433216106361,0.00035112295757807,0.000900952868701743,NS
ZNF462,1456.33976611738,-0.227821984774731,0.164817526957589,-1.38226794795528,0.166889443631995,0.22414928399563,NS
ZNF467,341.334598346849,0.0121280409797779,0.147036575430693,0.0824831572977879,0.934262511222025,0.94834276043749,NS
ZNF468,113.764981132639,1.11040877150168,0.126668044247181,8.76628969919852,1.84650527878147e-18,1.55297791114927e-16,Up
ZNF469,817.357282427621,0.459742369592469,0.201002303741133,2.28724925553372,0.0221812785243763,0.0376657090707895,NS
ZNF470,348.533758540637,0.374533354016299,0.0713944399907448,5.24597369297737,1.55459085248831e-07,8.13741332395685e-07,NS
ZNF471,509.481733306229,0.368765924042117,0.11034439820545,3.34195419105476,0.000831907889301296,0.00198260591089981,NS
ZNF473,236.880692332629,0.517407438442594,0.0949743419672663,5.44786547319194,5.09778906724075e-08,2.9722454073079e-07,NS
ZNF474,9.11199814092802,1.94891487468954,0.24006687874392,8.11821641072131,4.73084653885885e-16,2.0423165164563e-14,Up
ZNF48,649.277102137788,-0.4816863921136,0.0980635393842462,-4.91198252824823,9.01600886795345e-07,4.01613216093909e-06,NS
ZNF480,207.887783886667,0.560894909774421,0.0973080500950464,5.7641162188181,8.20868381533441e-09,5.72843317672004e-08,NS
ZNF483,332.812032093378,-1.76898311149806,0.28943702551711,-6.11180656081434,9.85095472851247e-10,8.57376392242437e-09,Down
ZNF484,126.546237525708,0.433977169589281,0.138153816285382,3.14126081535687,0.00168222151430085,0.0037384747563159,NS
ZNF485,69.2246406971334,-0.118733171195516,0.0997715479769681,-1.19005040618318,0.234026580943871,0.299607182102762,NS
ZNF487,135.655408231454,0.00327858601752975,0.0896472404222442,0.0365720796545147,0.97082620583979,0.976497768848485,NS
ZNF488,56.4537079458682,-0.0383010297228322,0.287258119042571,-0.133333149470202,0.893929912156092,0.917260260237972,NS
ZNF490,59.7675210303477,-0.165168455747763,0.175499710961904,-0.941132351970748,0.346637038261964,0.420618405103402,NS
ZNF491,111.12505274009,-0.0632316796311488,0.144672162037855,-0.437068740388381,0.662061496665077,0.722750838245177,NS
ZNF492,23.0866048441003,0.278974989296651,0.22514027362783,1.2391163286841,0.215302420784873,0.278846955571696,NS
ZNF493,479.041799053424,0.002308701334664,0.0983307390830976,0.0234789380837762,0.981268238828161,0.985030677344386,NS
ZNF496,1456.12410610896,-0.0315772813296109,0.0752782532397539,-0.419474150509847,0.674869642482923,0.734460880776588,NS
ZNF497,112.420856909375,0.557375429835357,0.133772602632632,4.16658881464712,3.09191464503883e-05,9.96188140497624e-05,NS
ZNF500,873.14176797793,-0.668943941761928,0.139050973252368,-4.81078216222076,1.50340801168613e-06,6.41686006986306e-06,NS
ZNF501,175.993166411318,0.2418265160759,0.110130179187828,2.19582423146215,0.0281045265726847,0.0465740352555199,NS
ZNF502,243.836581758317,0.080793028079113,0.0893399227547975,0.904332862485875,0.365818926317822,0.440692276857399,NS
ZNF503,567.361487811964,0.601860771455772,0.122591318031243,4.90948935961668,9.1313854002593e-07,4.06083966621943e-06,NS
ZNF506,575.118300053192,-0.372208063070627,0.0765023236333697,-4.86531709617606,1.14273446573977e-06,5.00239100536352e-06,NS
ZNF507,504.084367747073,0.457779697799392,0.0906644134268771,5.04916626597493,4.43742409293369e-07,2.11350551280809e-06,NS
