,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
RP11-793H13.11,65.0309415562454,-1.14433127983494,0.185530887284346,-6.16787477591877,6.92139212490631e-10,6.51036697199456e-09,Down
RP11-795F19.5,148.693158337316,-0.829395363449596,0.160930945333105,-5.15373448986373,2.55349418134698e-07,1.33829667168392e-06,NS
RP11-796E2.4,43.96658937229,-0.314245230927942,0.133069651185446,-2.36150939097307,0.0182007109359525,0.032103693023185,NS
RP11-797A18.4,35.276652607182,-0.568869703261572,0.163858425535213,-3.47171469153,0.000517145633205142,0.00131776022668677,NS
RP11-797A18.6,15.2216003185348,0.0171558458121949,0.178060360294166,0.0963484842098065,0.92324380533588,0.941848935500763,NS
RP11-797H7.1,106.278128972128,-0.349517215633595,0.264410492745536,-1.32187347031634,0.186210287958897,0.248050044880406,NS
RP11-797H7.3,67.4985666902552,-0.685407218995786,0.208871897895289,-3.28147168624566,0.00103266891738089,0.00246440014938364,NS
RP11-798K23.5,10.4315481808839,-0.305318209334526,0.192386888773647,-1.5870011271597,0.112512389340309,0.160593703206024,NS
RP11-798M19.3,9.18477003614707,0.256284730857591,0.151826982899694,1.68800516194745,0.0914102380531464,0.134439237923366,NS
RP11-798M19.6,137.561841123887,0.344395005996622,0.1368042500251,2.51742914371034,0.011821474451405,0.0217776775304739,NS
RP11-799B12.4,9.0988989662094,0.0312221454695854,0.190723020338369,0.163704126613521,0.869964068809964,0.899581030247479,NS
RP11-799D4.4,77.9492556955349,0.00176878233043197,0.132260855689484,0.0133734378264165,0.989329858491464,0.992793563023252,NS
RP11-79P5.9,57.9943393986767,-0.976514731942266,0.160686115900288,-6.07715686244002,1.22332083283992e-09,1.09038479470693e-08,NS
RP11-7F17.3,11.3774564009678,-0.437136682484888,0.204771506497472,-2.13475346234406,0.0327811534688264,0.0542860520831269,NS
RP11-7F17.5,11.18926888457,-0.759499230674431,0.220368183057859,-3.44650130583969,0.000567895820667763,0.00143457687679831,NS
RP11-7F18.2,26.1488531220544,0.326859050397362,0.140092307073845,2.33316915985308,0.0196392687841443,0.0343617585612692,NS
RP11-7G23.4,32.5180607100478,-1.32945646615599,0.365033919664604,-3.6420080286717,0.000270519633979069,0.000730325329365343,Down
RP11-7O11.3,29.085798183489,0.213250291945483,0.126407487700797,1.68700680493105,0.0916020434780516,0.134681199313909,NS
RP11-800A3.4,24.1500248336547,1.27653939773011,0.274460970880269,4.65107805177514,3.30204314951051e-06,1.36528246912641e-05,Up
RP11-800A3.7,18.5952772780774,-0.5767989184149,0.23380685178415,-2.46698894413667,0.0136254564471772,0.0247340370206527,NS
RP11-802E16.3,15.3982772675303,0.932248040528874,0.218569199083128,4.26523062004869,1.99695822389098e-05,6.94274827276524e-05,NS
RP11-803B1.8,39.1636248962995,-0.622541083390673,0.153019092283838,-4.06838829128531,4.73394469121785e-05,0.000150624125767468,NS
RP11-804H8.6,35.1866865336284,0.00688593670413413,0.158874229889536,0.043342061887078,0.96542886217052,0.975159215483095,NS
RP11-806H10.4,23.195282582366,1.07787640520617,0.275958794186932,3.90593243597094,9.3862737437191e-05,0.000280735043966439,Up
RP11-806K15.1,35.0004219840436,-0.357473415614673,0.229857317882124,-1.55519701921343,0.119899154009874,0.169580127345579,NS
RP11-806L2.2,12.5186027011077,-0.0253101256343546,0.237751306111729,-0.106456305322926,0.915220321643963,0.935161722917749,NS
RP11-806O11.1,15.5471367317087,0.938203197713458,0.228083016135785,4.11342858231459,3.89825679798965e-05,0.000126272820283363,NS
RP11-809C18.3,140.135955216847,-0.517538489957862,0.280512667657814,-1.84497368435848,0.0650413667706498,0.0997988423216709,NS
RP11-809C18.4,12.7724866041349,-0.769798978514778,0.206649333878021,-3.72514618880489,0.000195202064769529,0.000543641467730965,NS
RP11-809C9.2,24.5901563710246,0.118495954562401,0.197033651494973,0.601399576485157,0.547573880692978,0.619633812490483,NS
RP11-809N8.5,18.8011790191327,-0.811563445003365,0.224994820841884,-3.60703167284768,0.000309719866749879,0.000825209086267593,NS
RP11-809O17.1,21.2382997575533,0.128445519182895,0.167358635974668,0.767486651853073,0.442792226445237,0.51927810672458,NS
RP11-80H5.9,13.9522845096494,-0.637241901344352,0.145538800295091,-4.37850181568279,1.19497945829819e-05,4.36493606756357e-05,NS
RP11-80H8.4,12.514411099986,1.10351553255075,0.168089990210409,6.56502823975066,5.20230021716487e-11,6.55449988433222e-10,Up
RP11-80K21.3,9.63785153042944,-0.358043819971586,0.192422380362886,-1.8607181726801,0.0627839861679026,0.0967184955456384,NS
RP11-811P12.3,26.8664105619909,-0.434831516186059,0.26179290752249,-1.66097515895729,0.0967184358633722,0.141136772533812,NS
RP11-814H16.2,11.6121314175007,-0.789374313427987,0.18914841653831,-4.17330648532343,3.00210658791078e-05,9.99841267967654e-05,NS
RP11-815I9.4,69.041245586458,0.0456367851887419,0.156010671638207,0.292523483871506,0.769886407172477,0.816363249197391,NS
RP11-815J4.6,11.0400988469034,0.41308065732215,0.220424713690984,1.87402152147627,0.0609274588543824,0.0941671222923181,NS
RP11-815J4.7,38.4923967883044,-0.386061350062881,0.267591294969651,-1.44272761229645,0.149097217678032,0.204660110451045,NS
RP11-817O13.6,42.4036561795753,-1.15983549814793,0.221186558695221,-5.24369792174439,1.57389804497317e-07,8.65074306845913e-07,Down
RP11-817O13.8,10.3176898200461,0.375302251894286,0.120631556409401,3.11114490325051,0.00186363464915504,0.00419254089314812,NS
RP11-819C21.1,79.9359268968517,-0.27705496021418,0.113753764102004,-2.43556740650572,0.0148684540719579,0.026759151207171,NS
RP11-81A22.5,79.6352395945933,-1.48607643899841,0.223985308371382,-6.63470497151714,3.25152226833558e-11,4.31416694514445e-10,Down
RP11-81N13.1,56.4665229126727,-0.87866384272752,0.289778702683436,-3.0321891657007,0.00242787002684109,0.00531236151390044,NS
RP11-820L6.1,23.3711557519132,0.12593728746608,0.204130219346607,0.616945829329867,0.537270456786701,0.610142687853887,NS
RP11-823P9.3,75.5021386427415,-1.79017278226194,0.368796461335961,-4.85409424964942,1.20938211992783e-06,5.47508167707753e-06,Down
RP11-82L18.2,134.315310282567,-0.365403406370425,0.202826633052661,-1.8015553523267,0.0716153911612075,0.108536322076896,NS
RP11-82L18.4,176.316026143752,-0.197132447461375,0.352976213363984,-0.55848649285071,0.576512225397503,0.646341900398801,NS
RP11-82L2.1,11.14229725505,0.687609409725775,0.178523571710517,3.85164492922402,0.000117327059470564,0.000343983982050393,NS
RP11-830F9.5,11.5335494510471,0.129270162555593,0.219441690179521,0.589086615445952,0.555803171567515,0.627220463918688,NS
RP11-830F9.6,14.720693389008,-0.303862503513837,0.200350994443184,-1.51665083748814,0.12935486282061,0.180995964327945,NS
RP11-830F9.7,16.0626325262915,-0.895403832191223,0.231817529193445,-3.86253720892708,0.000112215466855731,0.000330174360973577,NS
RP11-834C11.11,12.3307992216717,0.11565721043787,0.218250463496058,0.529928819326239,0.596161283804597,0.664303631530194,NS
RP11-834C11.3,17.6421869136282,0.532487625939766,0.226571096699716,2.3502010348897,0.0187632739803586,0.0329840012638429,NS
RP11-834C11.4,185.468402546293,0.265533354783571,0.184442133392059,1.43965670912698,0.149964546906662,0.205664771434998,NS
RP11-834C11.7,10.5564931446481,0.919771533675532,0.198167548580946,4.64138321466811,3.4608460426506e-06,1.42646103173384e-05,NS
RP11-838N2.5,11.9397035898124,1.33954213987839,0.248176051224126,5.39754796351666,6.75578169269283e-08,3.99698525498456e-07,Up
RP11-83A24.2,108.24464052246,0.413468141818782,0.151425671103016,2.730502290708,0.00632378936334826,0.0125189545958465,NS
RP11-83B20.1,32.3553984810746,-0.738217174560726,0.230819929101488,-3.19823845988682,0.0013826989232361,0.00320481625281172,NS
RP11-83N9.5,34.3607981672078,-0.472034479973811,0.15510744989458,-3.04327406771649,0.00234019094367809,0.00513645245147711,NS
RP11-840I19.5,14.0055542931571,-0.659677677927229,0.167394532035838,-3.94085559369403,8.11914949963792e-05,0.000246155357142739,NS
RP11-843P14.1,11.6888997695113,0.499689283850552,0.242830775608351,2.05776752390098,0.0396124549661498,0.0642567330865742,NS
RP11-844P9.2,75.8266863356869,0.261669340850838,0.235205744933139,1.1125125405641,0.265917841251592,0.3376216038476,NS
RP11-848P1.2,40.0670578824038,0.421201864808433,0.19104483350537,2.20472784885122,0.0274731976933836,0.0464160717787341,NS
RP11-848P1.3,50.0593751875834,-0.0957741737367751,0.176027730448373,-0.544085715885911,0.586382489479686,0.655472171316807,NS
RP11-848P1.4,23.1639576927213,-1.23236013405832,0.283274892028739,-4.35040368467704,1.35887133103937e-05,4.89565633005662e-05,Down
RP11-848P1.5,66.8770881931878,-1.62426318896219,0.228532145937415,-7.10737293565258,1.18272536973829e-12,2.26704339560612e-11,Down
RP11-848P1.7,14.1078276669152,0.065364623243515,0.224064209063594,0.291722732143103,0.770498627123334,0.816924676187959,NS
RP11-848P1.9,112.491436390477,0.468003378184919,0.162204697596624,2.8852640220616,0.00391085529110445,0.00814988558288739,NS
RP11-849F2.5,73.4632322514259,-0.624481385198966,0.166837617484388,-3.74304904742122,0.000181800725303212,0.00051129511676087,NS
RP11-849F2.8,375.204966579325,-2.05784631885061,0.233887822884924,-8.7984329131282,1.38739903560295e-18,1.34271662548574e-16,Down
RP11-849F2.9,54.4049422991994,-0.877054670817234,0.171733416855484,-5.10707052172197,3.27191661462868e-07,1.67611441937245e-06,NS
RP11-849H4.2,55.4587943639299,-0.0819352911957431,0.110356759296166,-0.742458293613464,0.45780971187913,0.533924213814656,NS
RP11-849H4.4,73.2010204725471,-1.73085414851893,0.263987289842462,-6.55658137765586,5.50552816122493e-11,6.89508271978816e-10,Down
RP11-849I19.1,304.86520160395,-0.489001252244765,0.203984188369337,-2.39725076808097,0.0165186143369502,0.0294604338621868,NS
RP11-84C13.1,18.8533552989868,0.508559464434435,0.172965262865268,2.94024046221685,0.00327957622731437,0.0069599777981154,NS
RP11-84C13.2,15.0021917634443,-0.774414818758563,0.172919029094448,-4.47848234410093,7.51755868522063e-06,2.87411233776745e-05,NS
RP11-84E24.3,67.2702254971456,0.0506563893646064,0.136454198041632,0.37123364536686,0.710463515364313,0.765732131446535,NS
RP11-85A1.3,36.3061125698017,-1.09417680613774,0.155378182472769,-7.04202345995067,1.89467916304618e-12,3.44127421490532e-11,Down
RP11-85B7.2,26.8603935867052,-1.04194949562663,0.240146901489665,-4.33880049737587,1.43262498580146e-05,5.13420132413834e-05,Down
RP11-85F14.5,67.1343335684917,0.0968552055202671,0.0937362784585947,1.03327342532646,0.301475959929139,0.375523020623407,NS
RP11-85K15.2,43.3360282769001,-1.35413146346108,0.245714823102293,-5.51098808921814,3.56824871853769e-08,2.23219057192933e-07,Down
RP11-85M11.2,73.9023806897313,-1.07661741823265,0.278151979913303,-3.87060850175582,0.000108564023090902,0.000320433474044503,Down
RP11-85O21.2,77.6227875194129,-1.58123748823853,0.297552500534729,-5.31414619402256,1.07158564580033e-07,6.10395712782342e-07,Down
RP11-861E21.1,20.7272307815207,-0.320613277471608,0.186657144508165,-1.7176587497704,0.0858588775564353,0.127377454695168,NS
RP11-861E21.2,35.6218519666228,-0.167152000971834,0.176656911165605,-0.946195650478341,0.344048804218452,0.420383434935319,NS
RP11-863K10.4,31.5431054678807,0.36358482226064,0.15868442649898,2.29124451770305,0.0219492755263236,0.0378930173763735,NS
RP11-863K10.7,21.0114356498005,0.00862804045399323,0.113549997377889,0.0759845059729899,0.939431425000444,0.954908851556596,NS
RP11-863P13.4,98.4507750131164,-0.452803186670298,0.331127824171195,-1.36745737934785,0.171481987696165,0.230923462457225,NS
RP11-864I4.4,66.0357716288416,-2.02790009693978,0.290483726815721,-6.98111429225175,2.92847943805718e-12,5.0761167291978e-11,Down
RP11-864N7.2,133.168404014352,-1.51454334710837,0.220367681777987,-6.87280156005009,6.29531121320425e-12,9.9910232542035e-11,Down
RP11-867G23.10,32.1175605721536,-0.378603900958623,0.238308837041751,-1.58871112652987,0.112125625771084,0.160157446794856,NS
RP11-867G23.3,25.9028387008348,-0.455611248408363,0.215941432040732,-2.10988342580975,0.034868398209038,0.0573752914000585,NS
RP11-867G23.8,102.378977499934,-0.956947271752347,0.154170637867317,-6.20706565783243,5.39830487784957e-10,5.23710363880133e-09,NS
RP11-869B15.1,109.024632386635,-0.630604266062961,0.181071742558765,-3.48262107135963,0.000496530641189407,0.00127014828310475,NS
RP11-86H7.7,28.1613277315289,1.42175097760045,0.215576963355536,6.59509696894493,4.2497800231919e-11,5.46105820103286e-10,Up
RP11-872J21.3,56.030614351623,-0.794288942606946,0.214547392118106,-3.70216078958303,0.000213771065515095,0.000590277223281751,NS
RP11-873E20.1,9.74478848748788,0.425311781570017,0.151748850298278,2.80273478668222,0.00506713190942298,0.0102932796880068,NS
RP11-875O11.1,15.735409578007,-0.588621896376212,0.208041890164504,-2.82934314772267,0.00466436576461434,0.0095527565654337,NS
RP11-876N24.4,70.9171139637932,-0.623869332033646,0.231139309318957,-2.69910528794022,0.0069526176174016,0.0136054643295034,NS
RP11-876N24.5,31.3382923714063,0.580070209910455,0.156118334115482,3.71558032051105,0.000202737848880406,0.000562376664653739,NS
RP11-879F14.2,9.7610702200297,0.329740465537086,0.213725441027104,1.54282271662394,0.12287379614433,0.17314234225091,NS
RP11-87G24.3,23.3344983722592,0.428220005887036,0.253823536801557,1.68707761022897,0.091588429640126,0.134671212213079,NS
RP11-87H9.2,38.8405148269933,0.0462330208298491,0.123190006642593,0.375298468519314,0.707438505001153,0.763138367623088,NS
RP11-884K10.7,145.480759804842,-0.0634385903338219,0.0958396151732389,-0.661924510226286,0.508019602770469,0.582689305611884,NS
RP11-887P2.3,21.5846387947916,-0.203587809050793,0.186125953966772,-1.09381741080096,0.274035066475588,0.346523686506599,NS
RP11-888D10.4,15.5314729700438,-0.00164714689291735,0.173385891594971,-0.0094998899723922,0.992420298470577,0.994748462626666,NS
RP11-889L3.1,122.07411789037,-1.08497263974118,0.204804644819286,-5.29759781912434,1.17336050598457e-07,6.62443708025546e-07,Down
RP11-88H12.2,37.2968139288031,-0.61543829248338,0.179082128102581,-3.4366259715813,0.000589008378270457,0.00148175234610011,NS
RP11-88H9.2,216.415293821499,-0.307840855915836,0.160042587810803,-1.9234933659018,0.0544181188577872,0.0851733724916199,NS
RP11-890B15.2,11.4256743291265,-0.884640559825526,0.206482746886109,-4.28433161204249,1.83289363833976e-05,6.42179575896042e-05,NS
RP11-890B15.3,359.081849156602,-0.261994717493394,0.106334249350929,-2.46387893921879,0.0137442524808833,0.0249107478867234,NS
RP11-893F2.13,27.1454090216416,-0.650519442357985,0.215701979392488,-3.01582509437388,0.00256281045329363,0.00557671848113923,NS
RP11-894J14.5,19.4492304912519,-0.135943534549971,0.108486637253719,-1.25309013157112,0.210172907035608,0.275271573809474,NS
RP11-894P9.1,133.664457003997,0.222563255331449,0.19691595650531,1.13024489879492,0.258373045482926,0.329398103898321,NS
RP11-89K11.1,24.5459054906002,0.934823208398079,0.214427057405693,4.35963268679011,1.3028093937656e-05,4.7080921050089e-05,NS
RP11-89N17.4,25.4381862975326,0.296009149497607,0.347270622218635,0.852387534558697,0.393999036461701,0.471152209379974,NS
RP11-8L8.2,11.9150335701146,-0.121703697188734,0.217659821688181,-0.559146360797291,0.576061836930896,0.645947000995438,NS
RP11-909M7.3,38.7023767857473,-1.20364360932817,0.364450279074678,-3.30262776141689,0.000957834433569212,0.00230391389156396,Down
RP11-90L20.2,14.266990667264,0.0511877576608783,0.279946145640527,0.182848588766096,0.854916822909603,0.887834560765047,NS
RP11-90P13.1,76.9309314326478,0.348497264053254,0.196082726578518,1.77729711400001,0.0755193682500323,0.113859060244613,NS
RP11-91I20.2,16.9841560393956,-0.443578374204651,0.186174620914612,-2.38259313769784,0.0171911826446973,0.0305056191761873,NS
RP11-91J19.3,10.4526301682567,-0.543471046491729,0.167190447645142,-3.25061063084915,0.00115157454348959,0.00271554069358111,NS
RP11-91J19.4,300.599055177429,-0.445677160668791,0.125665285195982,-3.54654159240343,0.000390323123016066,0.00102068204208029,NS
RP11-923I11.5,17.9262833863189,0.0983158248266886,0.232388527587236,0.423066602501632,0.672246668412384,0.73225743307397,NS
RP11-923I11.6,55.4914639732416,0.150040011310889,0.152567086561205,0.983436301319803,0.325392751305769,0.400812895497242,NS
RP11-923I11.7,42.9987404566521,0.245760660849631,0.220917704141484,1.11245344416687,0.265943236685873,0.337632134389376,NS
RP11-927P21.4,129.362296416932,-0.0105331531470527,0.167358465755554,-0.0629376775145486,0.949816131985291,0.963070258429775,NS
RP11-92G12.3,31.2893081844905,-0.688874910665459,0.210619779318497,-3.27070379094714,0.00107280214298615,0.00254908324816169,NS
RP11-930P14.1,14.1633657023101,-1.39068836070679,0.2777572779785,-5.00684760027939,5.53286991387938e-07,2.69717162246223e-06,Down
RP11-930P14.2,24.8573058988226,0.103846853589208,0.201856064814395,0.514459913229233,0.606930480149506,0.674241980058052,NS
RP11-933H2.4,16.4228801383415,0.177751486040735,0.193717919702936,0.917578953528486,0.358839340591921,0.435464079003399,NS
RP11-93B14.5,26.0677072931791,1.36829829441954,0.283797953391571,4.82138182487747,1.42567170658534e-06,6.36288597989957e-06,Up
RP11-93O7.5,56.7600487168495,-2.41446045376308,0.275727097807066,-8.75670354116792,2.01043520727042e-18,1.8291254514811e-16,Down
RP11-944L7.4,15.1875660943776,0.0324326437167034,0.153155199560705,0.211763255898135,0.832291735922803,0.868908875380673,NS
RP11-94C24.8,15.6322393701133,-0.324627636065155,0.218061153714814,-1.48869998408663,0.136566389211526,0.189550584139039,NS
RP11-94L15.2,34.6444470671105,0.638201598138454,0.251930366304253,2.53324602151257,0.0113011603814942,0.0209343975803941,NS
RP11-958N24.1,658.628889545335,0.330364269026274,0.206196603282229,1.60218094657016,0.109115602129596,0.15636708520321,NS
RP11-958N24.2,77.7614869206856,0.584992701400529,0.361535188998739,1.61807956514731,0.105645451776639,0.152145171378377,NS
RP11-95D17.1,201.313778476949,-0.454489152704,0.161934390513451,-2.80662527127768,0.00500634424086354,0.0101792228988022,NS
